batch_size,bandwidth_MBps,avg_latency_us,p95_latency_us,p99_latency_us,p999_latency_us
1,35.1438,110.513,114.48,116.175,145.917
2,54.5915,142.104,148.714,150.361,169.122
4,96.3498,160.852,200.599,207.057,218.207
8,141.774,217.858,310.281,342.407,386.206
16,390.531,155.878,198.29,345.212,473.283
32,417.614,290.921,308.514,426.24,1045.38
64,444.643,543.485,561.978,595.531,1740.42
128,458.356,1056.38,1142.19,1561.12,3035.53
