operation,min_us,median_us,mean_us,p95_us,p99_us,max_us
cuFileDriverOpen,302697,311636,313263,324944,327946,329036
cuFileHandleRegister,15205.2,16692.3,16686.2,17816.2,18152.9,18276.7
cudaMalloc,190.531,211.635,220.282,274.807,288.185,327.459
cuFileBufRegister,348.129,380.83,393.695,486.229,513.658,516.088
cuFileRead,683.109,712.989,743.058,779.651,892.766,4840.2
cuFileBufDeregister,353.919,486.066,472.2,533.153,609.899,643.987
cuFileHandleDeregister,2.082,2.846,3.37346,3.942,21.814,22.134
cudaFree,101.616,127.07,136.86,183.499,192.292,196.127
cuFileDriverClose,1.0032e+06,1.01467e+06,1.01941e+06,1.06561e+06,1.06677e+06,1.06715e+06
